Signal_Date,Buy_Date,Sell_Date,Code,Bull_Regime,Meta_Score,Buy_Price,Sell_Price,Qty,Days,Reason,Return
2026-03-03,2026-03-04,2026-03-05,446770,1,0.489958759228869,56430.0,58969.35,35,1,TP,0.04020403072932261
2026-03-03,2026-03-04,2026-03-05,069960,1,0.4872150611733993,101600.0,94700.0,19,1,SL_GAP,-0.07219114540493864
2026-03-03,2026-03-04,2026-03-05,395160,1,0.4870174779426302,26415.0,27603.675,73,1,TP,0.04020403072932259
2026-03-03,2026-03-04,2026-03-05,445290,1,0.4869535171691343,34940.0,33050.0,54,1,SL_GAP,-0.058433919101121806
2026-03-03,2026-03-04,2026-03-05,161510,1,0.4868040514776294,26765.0,25962.05,69,1,SL,-0.03445176094981531
2026-03-04,2026-03-05,2026-03-09,487230,0,0.6474296756712646,20190.0,19185.0,97,2,SL_GAP,-0.05413811235643903
2026-03-05,2026-03-06,2026-03-09,284430,1,0.4908291740015346,19600.0,18831.0,100,1,SL_GAP,-0.0436440727143895
2026-03-05,2026-03-06,2026-03-09,395160,1,0.490119165302719,27710.0,26190.0,70,1,SL_GAP,-0.05919153899837659
2026-03-04,2026-03-05,2026-03-10,411060,0,0.6431336539195093,33615.0,33930.0,58,3,TIME,0.0047383654809466874
2026-03-06,2026-03-09,2026-03-10,028260,0,0.553389363009411,258000.0,286000.0,7,1,TP_GAP,0.10343960828079904
2026-03-06,2026-03-09,2026-03-10,326030,0,0.5510910143707121,97200.0,101500.0,19,1,TP_GAP,0.039446207878258636
2026-03-09,2026-03-10,2026-03-11,010060,0,0.6401658155943964,149600.0,144000.0,13,1,SL_GAP,-0.04185080197897783
2026-03-09,2026-03-10,2026-03-11,278470,0,0.6400562434948608,308000.0,318780.0,6,1,TP,0.030249925172104154
2026-03-10,2026-03-11,2026-03-12,439260,0,0.619981535842643,100600.0,98085.0,19,1,SL,-0.02947470817120626
2026-03-11,2026-03-12,2026-03-13,003160,0,0.5850248120653265,32000.0,30700.0,60,1,SL_GAP,-0.04502799810436002
2026-03-11,2026-03-12,2026-03-13,272210,0,0.5770561802057971,150000.0,146250.0,12,1,SL,-0.029474708171206225
2026-03-10,2026-03-11,2026-03-16,012510,0,0.6187493684881002,119100.0,119200.0,16,3,TIME,-0.0037536671532888005
2026-03-12,2026-03-13,2026-03-16,092220,0,0.5827885343887671,1369.0,1416.915,1399,1,TP,0.030249925172104168
2026-03-12,2026-03-13,2026-03-16,034730,0,0.5713549774958553,323500.0,334822.5,5,1,TP,0.030249925172104165
2026-03-13,2026-03-16,2026-03-17,042700,0,0.619097466695353,304500.0,317500.0,6,1,TP_GAP,0.03790755810076897
2026-03-13,2026-03-16,2026-03-17,033240,0,0.6149264911168466,40050.0,39048.75,48,1,SL,-0.029474708171206274
2026-03-16,2026-03-17,2026-03-18,439260,0,0.6112001511571973,99100.0,96622.5,19,1,SL,-0.029474708171206173
2026-03-16,2026-03-17,2026-03-19,010140,0,0.6118272825720985,29300.0,28567.5,66,2,SL,-0.02947470817120619
2026-03-17,2026-03-18,2026-03-19,012450,0,0.6024671048419383,1415000.0,1379625.0,1,1,SL,-0.029474708171206194
2026-03-17,2026-03-18,2026-03-19,005090,0,0.6002007660660091,54700.0,53332.5,35,1,SL,-0.029474708171206208
2026-03-18,2026-03-19,2026-03-20,005090,1,0.5033778032115725,54500.0,52865.0,34,1,AMBIG_SL_FIRST,-0.03445176094981541
2026-03-18,2026-03-19,2026-03-20,278470,1,0.4991414590326367,360000.0,376200.0,5,1,TP,0.040204030729322535
